title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
BRIEF ANSWERS TO THE BIG QUESTIONS,9,Bantam,10,9781984819192,combined-print-and-e-book-nonfiction,2018-12-22
BEASTIE BOYS BOOK,10,Spiegel & Grau,8,9780812995541,combined-print-and-e-book-nonfiction,2018-12-22
FEAR,11,Simon & Schuster,15,9781501175510,combined-print-and-e-book-nonfiction,2018-12-22
SHIP OF FOOLS,12,Free Press,12,9781501183669,combined-print-and-e-book-nonfiction,2018-12-22
THE FIFTH RISK,13,Norton,10,9781324002642,combined-print-and-e-book-nonfiction,2018-12-22
OBAMA,14,"Little, Brown",17,9780316512589,combined-print-and-e-book-nonfiction,2018-12-22
BAD BLOOD,15,Knopf,20,9781524731656,combined-print-and-e-book-nonfiction,2018-12-22
THE RECKONING,1,Doubleday,9,9780385544153,hardcover-fiction,2018-12-22
FIRE AND BLOOD,2,Bantam,5,9781524796280,hardcover-fiction,2018-12-22
EVERY BREATH,3,Grand Central,10,9781538728529,hardcover-fiction,2018-12-22
TARGET: ALEX CROSS,4,"Little, Brown",5,9780316273947,hardcover-fiction,2018-12-22
WHERE THE CRAWDADS SING,5,Putnam,16,9780735219090,hardcover-fiction,2018-12-22
THE NEXT PERSON YOU MEET IN HEAVEN,6,Harper,11,9780062294449,hardcover-fiction,2018-12-22
ELEVATION,7,Scribner,8,9781982102319,hardcover-fiction,2018-12-22
PAST TENSE,8,Delacorte,7,9780399593512,hardcover-fiction,2018-12-22
LONG ROAD TO MERCY,9,Grand Central,6,9781538761571,hardcover-fiction,2018-12-22
NINE PERFECT STRANGERS,10,Flatiron,7,9781250069825,hardcover-fiction,2018-12-22
TOM CLANCY: OATH OF OFFICE,11,Putnam,4,9780735215955,hardcover-fiction,2018-12-22
LOOK ALIVE TWENTY-FIVE,12,Putnam,6,9780399179228,hardcover-fiction,2018-12-22
THE OUTSIDER,13,Scribner,21,9781501180989,hardcover-fiction,2018-12-22
KINGDOM OF THE BLIND,14,Minotaur,4,9781250066206,hardcover-fiction,2018-12-22
THE PRESIDENT IS MISSING,15,"Little, Brown and Knopf",18,9780316412698,hardcover-fiction,2018-12-22
BECOMING,1,Crown,6,9781524763138,hardcover-nonfiction,2018-12-22
THE POINT OF IT ALL,2,Crown Forum,3,9781984825483,hardcover-nonfiction,2018-12-22
EDUCATED,3,Random House,44,9780399590504,hardcover-nonfiction,2018-12-22
KILLING THE SS,4,Holt,11,9781250165541,hardcover-nonfiction,2018-12-22
SHADE,5,"Little, Brown",10,9780316421829,hardcover-nonfiction,2018-12-22
LEADERSHIP,6,Simon & Schuster,14,9781476795928,hardcover-nonfiction,2018-12-22
CHURCHILL: WALKING WITH DESTINY,7,Viking,6,9781101980996,hardcover-nonfiction,2018-12-22
BRIEF ANSWERS TO THE BIG QUESTIONS,8,Bantam,10,9781984819192,hardcover-nonfiction,2018-12-22
BEASTIE BOYS BOOK,9,Spiegel & Grau,8,9780812995541,hardcover-nonfiction,2018-12-22
SHIP OF FOOLS,10,Free Press,12,9781501183669,hardcover-nonfiction,2018-12-22
FEAR,11,Simon & Schuster,15,9781501175510,hardcover-nonfiction,2018-12-22
THE FIFTH RISK,12,Norton,10,9781324002642,hardcover-nonfiction,2018-12-22
OBAMA,13,"Little, Brown",22,9780316512589,hardcover-nonfiction,2018-12-22
ASTROPHYSICS FOR PEOPLE IN A HURRY,14,Norton,77,9780393609394,hardcover-nonfiction,2018-12-22
THE MAMBA MENTALITY,15,"Melcher/MCD/Farrar, Straus & Giroux",6,9780374201234,hardcover-nonfiction,2018-12-22
THE TATTOOIST OF AUSCHWITZ,1,Harper,16,9780062797155,trade-fiction-paperback,2018-12-22
A DOG'S WAY HOME,2,Forge,4,9781250301895,trade-fiction-paperback,2018-12-22
MILK AND HONEY,3,Andrews McMeel,141,9781449474256,trade-fiction-paperback,2018-12-22
CRAZY RICH ASIANS,4,Anchor,35,9780345803788,trade-fiction-paperback,2018-12-22
ELEANOR OLIPHANT IS COMPLETELY FINE,5,Penguin,29,9780735220690,trade-fiction-paperback,2018-12-22
THE SUN AND HER FLOWERS,6,Andrews McMeel,64,9781449486792,trade-fiction-paperback,2018-12-22
ONE DAY IN DECEMBER,7,Broadway,3,9780525574682,trade-fiction-paperback,2018-12-22
ALL THE LIGHT WE CANNOT SEE,8,Scribner,64,9781501173219,trade-fiction-paperback,2018-12-22
THE NIGHTINGALE,9,St. Martin's Griffin,27,9781250080400,trade-fiction-paperback,2018-12-22
LESS,10,Back Bay,31,9780316316132,trade-fiction-paperback,2018-12-22
CHINA RICH GIRLFRIEND,11,Anchor,20,9780804172066,trade-fiction-paperback,2018-12-22
THE ALICE NETWORK,12,Morrow,7,9780062654199,trade-fiction-paperback,2018-12-22
THE WOMAN IN CABIN 10,13,Scout,72,9781501132957,trade-fiction-paperback,2018-12-22
PACHINKO,14,Grand Central,42,9781455563920,trade-fiction-paperback,2018-12-22
THE WIFE BETWEEN US,15,St. Martin's,7,9781250130945,trade-fiction-paperback,2018-12-22
SAPIENS,1,Harper Perennial,32,9780062316110,paperback-nonfiction,2018-12-22
KILLERS OF THE FLOWER MOON,2,Vintage,38,9780307742483,paperback-nonfiction,2018-12-22
THE INNOCENT MAN,3,Bantam/Dell,41,9780345532015,paperback-nonfiction,2018-12-22
MY OWN WORDS,4,Simon & Schuster,6,9781501145254,paperback-nonfiction,2018-12-22
SHOE DOG,5,Scribner,23,9781501135927,paperback-nonfiction,2018-12-22
ALEXANDER HAMILTON,6,Penguin,108,9780143034759,paperback-nonfiction,2018-12-22
ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS,7,Sentinel,9,9780735213241,paperback-nonfiction,2018-12-22
JUST MERCY,8,Spiegel & Grau,133,9780812984965,paperback-nonfiction,2018-12-22
"THINKING, FAST AND SLOW",9,"Farrar, Straus & Giroux",194,9780374533557,paperback-nonfiction,2018-12-22
GRIT,10,Scribner,17,9781501111112,paperback-nonfiction,2018-12-22
WHITE FRAGILITY,11,Beacon Press,24,9780807047415,paperback-nonfiction,2018-12-22
THE BODY KEEPS THE SCORE,12,Penguin,9,9780143127741,paperback-nonfiction,2018-12-22
THE DEVIL IN THE WHITE CITY,13,Vintage,367,9780375725609,paperback-nonfiction,2018-12-22
HOMO DEUS,14,Harper Perennial,4,9780062464347,paperback-nonfiction,2018-12-22
BEAUTIFUL BOY,15,Mariner,15,9781328974716,paperback-nonfiction,2018-12-22
HOMEBODY,1,Harper Design,7,9780062801975,advice-how-to-and-miscellaneous,2018-12-22
"GIRL, WASH YOUR FACE",2,Thomas Nelson,37,9781400201655,advice-how-to-and-miscellaneous,2018-12-22
MAGNOLIA TABLE,3,Morrow,30,9780062820150,advice-how-to-and-miscellaneous,2018-12-22
WHOSE BOAT IS THIS BOAT?,4,Simon & Schuster,7,9781982121082,advice-how-to-and-miscellaneous,2018-12-22
THE SUBTLE ART OF NOT GIVING A F*CK,5,HarperOne/HarperCollins,106,9780062457714,advice-how-to-and-miscellaneous,2018-12-22
YOU ARE A BADASS,6,Running Press,151,9780762447695,advice-how-to-and-miscellaneous,2018-12-22
"GMORNING, GNIGHT!",7,Random House,10,9781984854278,advice-how-to-and-miscellaneous,2018-12-22
COOK LIKE A PRO,8,Clarkson Potter,9,9780804187046,advice-how-to-and-miscellaneous,2018-12-22
CRAVINGS: HUNGRY FOR MORE,9,Clarkson Potter,8,9781524759728,advice-how-to-and-miscellaneous,2018-12-22
WHISKEY IN A TEACUP,10,Touchstone,8,9781501166273,advice-how-to-and-miscellaneous,2018-12-22
WONDER,1,Knopf,176,9780375869020,childrens-middle-grade-hardcover,2018-12-22
WOMEN IN SCIENCE,2,Ten Speed,78,9781607749769,childrens-middle-grade-hardcover,2018-12-22
THE ATLAS OBSCURA EXPLORER'S GUIDE FOR THE WORLD'S MOST ADVENTUROUS KID,3,Workman,7,9781523503544,childrens-middle-grade-hardcover,2018-12-22
THE GIRL WHO DRANK THE MOON,4,Algonquin,51,9781616205676,childrens-middle-grade-hardcover,2018-12-22
DOG DIARIES,5,jimmy patterson,2,9780316487481,childrens-middle-grade-hardcover,2018-12-22
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,6,Sourcebooks Jabberwocky,10,9781492681830,childrens-middle-grade-hardcover,2018-12-22
MAX EINSTEIN: THE GENIUS EXPERIMENT,7,jimmy patterson,11,9780316523967,childrens-middle-grade-hardcover,2018-12-22
WISHTREE,8,Feiwel and Friends,56,9781250043221,childrens-middle-grade-hardcover,2018-12-22
"MAC B., KID SPY: MAC UNDERCOVER",9,Orchard,5,9781338143591,childrens-middle-grade-hardcover,2018-12-22
MINECRAFT: THE CRASH,10,Del Rey,18,9780399180668,childrens-middle-grade-hardcover,2018-12-22
DRAGONS LOVE TACOS,1,Dial,251,9780803736801,picture-books,2018-12-22
CONSTRUCTION SITE ON CHRISTMAS NIGHT,2,Chronicle,10,9781452139111,picture-books,2018-12-22
THE WONDERFUL THINGS YOU WILL BE,3,Random House,164,9780385376716,picture-books,2018-12-22
"ROSIE REVERE, ENGINEER",4,Abrams,146,9781419708459,picture-books,2018-12-22
P IS FOR PTERODACTYL,5,Sourcebooks Jabberwocky,3,9781492674313,picture-books,2018-12-22
THE DAY THE CRAYONS QUIT,6,Philomel,255,9780399255373,picture-books,2018-12-22
HOW TO CATCH AN ELF,7,Sourcebooks Jabberwocky,13,9781492646310,picture-books,2018-12-22
THE BOOK WITH NO PICTURES,8,Dial,149,9780803741713,picture-books,2018-12-22
GRUMPY MONKEY,9,Random House,2,9780553537864,picture-books,2018-12-22
THE NIGHT BEFORE CHRISTMAS,10,Various publishers,81,9780062089441,picture-books,2018-12-22
DIARY OF A WIMPY KID,1,Amulet,510,9781419727436,series-books,2018-12-22
HARRY POTTER,2,Scholastic,509,9781338263893,series-books,2018-12-22
DOG MAN,3,Scholastic,69,9780545935173,series-books,2018-12-22
DORK DIARIES,4,Simon & Schuster,271,9781534426382,series-books,2018-12-22
CAPTAIN UNDERPANTS,5,Scholastic,150,9780545499088,series-books,2018-12-22
DARK ARTIFICES,6,Margaret K. McElderry,3,9781442468436,series-books,2018-12-22
TO ALL THE BOYS I'VE LOVED BEFORE,7,Simon & Schuster,23,9781442426740,series-books,2018-12-22
PERCY JACKSON & THE OLYMPIANS,8,Disney-Hyperion,491,9780786838653,series-books,2018-12-22
MISS PEREGRINE’S PECULIAR CHILDREN,9,Quirk/Penguin,107,9780735232143,series-books,2018-12-22
BABY-SITTERS CLUB GRAPHIX,10,Graphix,15,9781338118988,series-books,2018-12-22
THE HATE U GIVE,1,Balzer & Bray,95,9780062498533,young-adult-hardcover,2018-12-22
DEAR EVAN HANSEN: THE NOVEL,2,Poppy,11,9780316420235,young-adult-hardcover,2018-12-22
BRIDGE OF CLAY,3,Knopf,11,9781984830159,young-adult-hardcover,2018-12-22
CHILDREN OF BLOOD AND BONE,4,Holt,42,9781250170972,young-adult-hardcover,2018-12-22
ONE OF US IS LYING,5,Delacorte,70,9781524714680,young-adult-hardcover,2018-12-22
SKYWARD,6,Delacorte,6,9780399555770,young-adult-hardcover,2018-12-22
TURTLES ALL THE WAY DOWN,7,Dutton,61,9780525555360,young-adult-hardcover,2018-12-22
WHAT IF IT'S US,8,Balzer & Bray,11,9780062795250,young-adult-hardcover,2018-12-22
FIVE FEET APART,9,Simon & Schuster,3,9781534437333,young-adult-hardcover,2018-12-22
GIRLS OF PAPER AND FIRE,10,jimmy patterson,7,9780316561365,young-adult-hardcover,2018-12-22
WHERE THE CRAWDADS SING,1,Penguin Audio,0,9780525640370,audio-fiction,2018-12-22
OF BLOOD AND BONE,2,Brilliance Audio,0,9781531834517,audio-fiction,2018-12-22
ONE DAY IN DECEMBER,3,Random House Audio,0,9781984827135,audio-fiction,2018-12-22
THE RECKONING,4,Random House Audio,0,9780525639268,audio-fiction,2018-12-22
NINE PERFECT STRANGERS,5,Macmillan Audio,0,9781427299130,audio-fiction,2018-12-22
LONG ROAD TO MERCY,6,Hachette Audio,0,9781478999287,audio-fiction,2018-12-22
FIRE AND BLOOD,7,Random House Audio,0,9781984838704,audio-fiction,2018-12-22
CIRCE,8,Hachette Audio,0,9781478975311,audio-fiction,2018-12-22
EVERY BREATH,9,Hachette Audio,0,9781478992660,audio-fiction,2018-12-22
THE NAME OF THE WIND,10,Brilliance Audio,0,9781423389309,audio-fiction,2018-12-22
THEN SHE WAS GONE,11,Dreamscape Media,0,9781520098272,audio-fiction,2018-12-22
PAST TENSE,12,Random House Audio,0,9781524774325,audio-fiction,2018-12-22
THE WIFE BETWEEN US,13,Macmillan Audio,0,9781427293046,audio-fiction,2018-12-22
ELEANOR OLIPHANT IS COMPLETELY FINE,14,Penguin Audio,0,9781524749699,audio-fiction,2018-12-22
A GAME OF THRONES,15,Random House Audio,0,9781415900642,audio-fiction,2018-12-22
BECOMING,1,Random House Audio,0,9780525633686,audio-nonfiction,2018-12-22
EDUCATED,2,Random House Audio,0,9780525528067,audio-nonfiction,2018-12-22
SAPIENS,3,Harper Audio,0,9780062796233,audio-nonfiction,2018-12-22
EVIL HAS A NAME,4,Audible Studios,0,DORORIG000383,audio-nonfiction,2018-12-22
BAD BLOOD,5,Random House Audio,0,9780525642848,audio-nonfiction,2018-12-22
BORN A CRIME,6,Audible Studios,0,9781603932158,audio-nonfiction,2018-12-22
EXTREME OWNERSHIP,7,Macmillan Audio,0,9781427264305,audio-nonfiction,2018-12-22
21 LESSONS FOR THE 21ST CENTURY,8,Random House Audio,0,9780525639862,audio-nonfiction,2018-12-22
THE POWER OF HABIT,9,Random House Audio,0,9780307966650,audio-nonfiction,2018-12-22
WE'RE GOING TO NEED MORE WINE,10,HarperAudio,0,9780062694010,audio-nonfiction,2018-12-22
I WILL FIND YOU,11,Hachette Audio,0,9781478922650,audio-nonfiction,2018-12-22
MY OWN WORDS,12,Simon & Schuster Audio,0,9781508226291,audio-nonfiction,2018-12-22
HOW TO CHANGE YOUR MIND,13,Penguin Audio,0,9780525627166,audio-nonfiction,2018-12-22
HEAVY,14,Simon & Schuster Audio,0,9781508265818,audio-nonfiction,2018-12-22
BEASTIE BOYS BOOK,15,Random House Audio,0,9781984828217,audio-nonfiction,2018-12-22
LEADERSHIP,1,Simon & Schuster,0,9781476795928,business-books,2018-12-22
DARE TO LEAD,2,Random House,0,9780399592522,business-books,2018-12-22
BAD BLOOD,3,Knopf,0,9781524731656,business-books,2018-12-22
ATOMIC HABITS,4,Avery,0,9780735211292,business-books,2018-12-22
PRINCIPLES,5,Simon & Schuster,0,9781501124020,business-books,2018-12-22
EXTREME OWNERSHIP,6,St. Martin's,0,9781250183866,business-books,2018-12-22
SHOE DOG,7,Scribner,0,9781501135927,business-books,2018-12-22
THE MAGNOLIA STORY,8,W Publishing/Thomas Nelson,0,9780718079185,business-books,2018-12-22
"THINKING, FAST AND SLOW",9,"Farrar, Straus & Giroux",0,9780374533557,business-books,2018-12-22
GRIT,10,Scribner,0,9781501111112,business-books,2018-12-22
SAPIENS,1,Harper Perennial,0,9780062316110,science,2018-12-22
BRIEF ANSWERS TO THE BIG QUESTIONS,2,Bantam,0,9781984819192,science,2018-12-22
21 LESSONS FOR THE 21ST CENTURY,3,Spiegel & Grau,0,9780525512172,science,2018-12-22
ASTROPHYSICS FOR PEOPLE IN A HURRY,4,Norton,0,9780393609394,science,2018-12-22
WHAT IF?,5,Houghton Mifflin Harcourt,0,9780544272996,science,2018-12-22
HOW TO CHANGE YOUR MIND,6,Penguin Press,0,9781594204227,science,2018-12-22
HOMO DEUS,7,Harper/HarperCollins,0,9780062464347,science,2018-12-22
"THINKING, FAST AND SLOW",8,"Farrar, Straus & Giroux",0,9780374533557,science,2018-12-22
THE BODY KEEPS THE SCORE,9,Penguin,0,9780143127741,science,2018-12-22
WHEN BREATH BECOMES AIR,10,Random House,0,9780812988413,science,2018-12-22
THE MAMBA MENTALITY,1,"Melcher/MCD/Farrar, Straus & Giroux",0,9780374201234,sports,2018-12-22
THE BIG FELLA,2,Harper,0,9780062380227,sports,2018-12-22
THIS IS THE DAY,3,WaterBrook,0,9780525650300,sports,2018-12-22
RACING TO THE FINISH,4,Thomas Nelson,0,9780785221609,sports,2018-12-22
SHOE DOG,5,Scribner,0,9781501135927,sports,2018-12-22
THE STORY OF BASEBALL: IN 100 PHOTOGRAPHS,6,Sports Illustrated,0,9781547800018,sports,2018-12-22
BASKETBALL: A LOVE STORY,7,Crown/Archetype,0,9781524761783,sports,2018-12-22
QUARTERBACK,8,Doubleday,0,9780385543033,sports,2018-12-22
THE PATS,9,Houghton Mifflin Harcourt,0,9781328917409,sports,2018-12-22
BELICHICK,10,Houghton Mifflin Harcourt,0,9780544785748,sports,2018-12-22
WHERE THE CRAWDADS SING,1,Putnam,19,9780735219113,combined-print-and-e-book-fiction,2019-01-19
LIAR LIAR,2,"Little, Brown",1,9780316418256,combined-print-and-e-book-fiction,2019-01-19
THE TATTOOIST OF AUSCHWITZ,3,Harper,19,9780062797155,combined-print-and-e-book-fiction,2019-01-19
THE RECKONING,4,Doubleday,13,9780385544153,combined-print-and-e-book-fiction,2019-01-19
TURNING POINT,5,Delacorte,2,9780399179358,combined-print-and-e-book-fiction,2019-01-19
AN ANONYMOUS GIRL,6,St. Martin's,2,9781250133748,combined-print-and-e-book-fiction,2019-01-19
DEAL WITH THE DEVIL,7,Red Dress Press,1,9781943796229,combined-print-and-e-book-fiction,2019-01-19
ELEANOR OLIPHANT IS COMPLETELY FINE,8,Penguin,22,9780735220690,combined-print-and-e-book-fiction,2019-01-19
A DOG'S WAY HOME,9,Forge,6,9781250301895,combined-print-and-e-book-fiction,2019-01-19
THE HOUSE NEXT DOOR,10,Grand Central,2,9781538713891,combined-print-and-e-book-fiction,2019-01-19
SUMMONED TO THE THIRTEENTH GRAVE,11,St. Martin's,1,9781250149435,combined-print-and-e-book-fiction,2019-01-19
SECURING CAITE,12,Stoker Aces,1,A00B07DVT7K5M,combined-print-and-e-book-fiction,2019-01-19
NINE PERFECT STRANGERS,13,Flatiron,10,9781250069849,combined-print-and-e-book-fiction,2019-01-19
A SOLDIER'S RETURN,14,Harlequin,1,9781488041778,combined-print-and-e-book-fiction,2019-01-19
THE NEW IBERIA BLUES,15,Simon & Schuster,2,9781501176883,combined-print-and-e-book-fiction,2019-01-19
BECOMING,1,Crown,10,9781524763138,combined-print-and-e-book-nonfiction,2019-01-19
EDUCATED,2,Random House,48,9780399590511,combined-print-and-e-book-nonfiction,2019-01-19
THE FIRST CONSPIRACY,3,Flatiron,2,9781250130334,combined-print-and-e-book-nonfiction,2019-01-19
SAPIENS,4,Harper,56,9780062316110,combined-print-and-e-book-nonfiction,2019-01-19
FACTFULNESS,5,Flatiron,13,9781250123817,combined-print-and-e-book-nonfiction,2019-01-19
BAD BLOOD,6,Knopf,24,9781524731663,combined-print-and-e-book-nonfiction,2019-01-19
AI SUPERPOWERS,7,Houghton Mifflin Harcourt,2,9781328545862,combined-print-and-e-book-nonfiction,2019-01-19
THE LIBRARY BOOK,8,Simon & Schuster,9,9781476740188,combined-print-and-e-book-nonfiction,2019-01-19
WOMEN ROWING NORTH,9,Bloomsbury,1,9781632869609,combined-print-and-e-book-nonfiction,2019-01-19
INHERITANCE,10,Knopf,1,9781524732714,combined-print-and-e-book-nonfiction,2019-01-19
THE POINT OF IT ALL,11,Crown Forum,7,9781984825483,combined-print-and-e-book-nonfiction,2019-01-19
THE TRUTHS WE HOLD,12,Penguin Press,2,9780525560715,combined-print-and-e-book-nonfiction,2019-01-19
21 LESSONS FOR THE 21ST CENTURY,13,Spiegel & Grau,6,9780525512172,combined-print-and-e-book-nonfiction,2019-01-19
HOW TO CHANGE YOUR MIND,14,Penguin Press,13,9781594204227,combined-print-and-e-book-nonfiction,2019-01-19
ELON MUSK,15,Ecco/HarperCollins,5,9780062301260,combined-print-and-e-book-nonfiction,2019-01-19
WHERE THE CRAWDADS SING,1,Putnam,20,9780735219090,hardcover-fiction,2019-01-19
LIAR LIAR,2,"Little, Brown",1,9780316418249,hardcover-fiction,2019-01-19
THE RECKONING,3,Doubleday,13,9780385544153,hardcover-fiction,2019-01-19
TURNING POINT,4,Delacorte,2,9780399179358,hardcover-fiction,2019-01-19
AN ANONYMOUS GIRL,5,St. Martin's,2,9781250133731,hardcover-fiction,2019-01-19
FIRE AND BLOOD,6,Bantam,9,9781524796280,hardcover-fiction,2019-01-19
THE ONLY WOMAN IN THE ROOM,7,Sourcebooks Landmark,2,9781492666868,hardcover-fiction,2019-01-19
THE NEW IBERIA BLUES,8,Simon & Schuster,2,9781501176876,hardcover-fiction,2019-01-19
EVERY BREATH,9,Grand Central,14,9781538728529,hardcover-fiction,2019-01-19
NINE PERFECT STRANGERS,10,Flatiron,11,9781250069825,hardcover-fiction,2019-01-19
THERE THERE,11,Knopf,13,9780525520375,hardcover-fiction,2019-01-19
LONG ROAD TO MERCY,12,Grand Central,10,9781538761571,hardcover-fiction,2019-01-19
VERSES FOR THE DEAD,13,Grand Central,3,9781538749241,hardcover-fiction,2019-01-19
PAST TENSE,14,Delacorte,11,9780399593512,hardcover-fiction,2019-01-19
CIRCE,15,"Little, Brown",8,9780316556347,hardcover-fiction,2019-01-19
BECOMING,1,Crown,10,9781524763138,hardcover-nonfiction,2019-01-19
THE FIRST CONSPIRACY,2,Flatiron,2,9781250130334,hardcover-nonfiction,2019-01-19
EDUCATED,3,Random House,48,9780399590504,hardcover-nonfiction,2019-01-19
THE POINT OF IT ALL,4,Crown Forum,7,9781984825483,hardcover-nonfiction,2019-01-19
THE TRUTHS WE HOLD,5,Penguin Press,2,9780525560715,hardcover-nonfiction,2019-01-19
21 LESSONS FOR THE 21ST CENTURY,6,Spiegel & Grau,6,9780525512172,hardcover-nonfiction,2019-01-19
HOW TO CHANGE YOUR MIND,7,Penguin Press,15,9781594204227,hardcover-nonfiction,2019-01-19
WOMEN ROWING NORTH,8,Bloomsbury,1,9781632869609,hardcover-nonfiction,2019-01-19
THE LIBRARY BOOK,9,Simon & Schuster,10,9781476740188,hardcover-nonfiction,2019-01-19
BAD BLOOD,10,Knopf,14,9781524731656,hardcover-nonfiction,2019-01-19
INHERITANCE,11,Knopf,1,9781524732714,hardcover-nonfiction,2019-01-19
KILLING THE SS,12,Holt,15,9781250165541,hardcover-nonfiction,2019-01-19
BRIEF ANSWERS TO THE BIG QUESTIONS,13,Bantam,14,9781984819192,hardcover-nonfiction,2019-01-19
LEADERSHIP,14,Simon & Schuster,18,9781476795928,hardcover-nonfiction,2019-01-19
THE FIFTH RISK,15,Norton,14,9781324002642,hardcover-nonfiction,2019-01-19
THE TATTOOIST OF AUSCHWITZ,1,Harper,20,9780062797155,trade-fiction-paperback,2019-01-19
ELEANOR OLIPHANT IS COMPLETELY FINE,2,Penguin,33,9780735220690,trade-fiction-paperback,2019-01-19
THE HOUSE NEXT DOOR,3,Grand Central,2,9781538713891,trade-fiction-paperback,2019-01-19
A DOG'S WAY HOME,4,Forge,8,9781250301895,trade-fiction-paperback,2019-01-19
LESS,5,Back Bay,35,9780316316132,trade-fiction-paperback,2019-01-19
MILK AND HONEY,6,Andrews McMeel,145,9781449474256,trade-fiction-paperback,2019-01-19
THE WIFE BETWEEN US,7,St. Martin's,11,9781250130945,trade-fiction-paperback,2019-01-19
BIRD BOX,8,Ecco,2,9780062259660,trade-fiction-paperback,2019-01-19
CRAZY RICH ASIANS,9,Anchor,39,9780345803788,trade-fiction-paperback,2019-01-19
THE SUN AND HER FLOWERS,10,Andrews McMeel,68,9781449486792,trade-fiction-paperback,2019-01-19
PACHINKO,11,Grand Central,44,9781455563920,trade-fiction-paperback,2019-01-19
ONE DAY IN DECEMBER,12,Broadway,7,9780525574682,trade-fiction-paperback,2019-01-19
THE POWER,13,Back Bay,2,9780316547604,trade-fiction-paperback,2019-01-19
THE ALICE NETWORK,14,Morrow,11,9780062654199,trade-fiction-paperback,2019-01-19
SOLD ON A MONDAY,15,Sourcebooks Landmark,10,9781492663997,trade-fiction-paperback,2019-01-19
SAPIENS,1,Harper Perennial,36,9780062316110,paperback-nonfiction,2019-01-19
WHITE FRAGILITY,2,Beacon Press,28,9780807047415,paperback-nonfiction,2019-01-19
THE INNOCENT MAN,3,Bantam/Dell,45,9780345532015,paperback-nonfiction,2019-01-19
THE BODY KEEPS THE SCORE,4,Penguin,13,9780143127741,paperback-nonfiction,2019-01-19
JUST MERCY,5,Spiegel & Grau,136,9780812984965,paperback-nonfiction,2019-01-19
KILLERS OF THE FLOWER MOON,6,Vintage,42,9780307742483,paperback-nonfiction,2019-01-19
BEING MORTAL,7,Picador,69,9781250076229,paperback-nonfiction,2019-01-19
THE POWER OF HABIT,8,Random House,123,9780812981605,paperback-nonfiction,2019-01-19
GRIT,9,Scribner,21,9781501111112,paperback-nonfiction,2019-01-19
"THINKING, FAST AND SLOW",10,"Farrar, Straus & Giroux",198,9780374533557,paperback-nonfiction,2019-01-19
THE IMMORTAL LIFE OF HENRIETTA LACKS,11,Broadway,217,9781400052189,paperback-nonfiction,2019-01-19
THE NEW JIM CROW,12,New Press,184,9781595586438,paperback-nonfiction,2019-01-19
SHOE DOG,13,Scribner,27,9781501135927,paperback-nonfiction,2019-01-19
BEAUTIFUL BOY,14,Mariner,19,9781328974716,paperback-nonfiction,2019-01-19
